questions,answer,type
What was the population total for Western Australia's 75-79  age demographic in 2011?,"38,284",numeric
"In 2011, what was the population of Western Australia of the age group 75-79  years?","38,284",numeric
population of Western Australia in 2011 between 75-79  age group,"38,284",numeric
What was the population count of Tasmania's 75-79  age group in 2011?,"11,175",numeric
How many individuals aged 75-79  were there in Tasmania in 2011?,"11,175",numeric
What was Tasmania's population figure for the 75-79  age bracket in 2011?,"11,175",numeric
"In 2011, what was the number of people aged 75-79  residing in Tasmania?","11,175",numeric
What was the demographic size of Tasmania's 75-79  age category in 2011?,"11,175",numeric
How many residents aged 75-79  were recorded in Tasmania in 2011?,"11,175",numeric
What was the population tally for Tasmania's 75-79  age group in 2011?,"11,175",numeric
How many individuals aged 75-79  were living in Tasmania in 2011?,"11,175",numeric
What was the count of Tasmania's 75-79  age range population in 2011?,"11,175",numeric
What was the population size of Tasmania's 75-79  age group in 2011?,"11,175",numeric
What was the population census result for Tasmania's 75-79  age cohort in 2011?,"11,175",numeric
How many people in the age group 75-79  were accounted for in Tasmania's 2011 census?,"11,175",numeric
What was the population total for Tasmania's 75-79  age demographic in 2011?,"11,175",numeric
"In 2011, what was the population of Tasmania of the age group 75-79  years?","11,175",numeric
population of Tasmania in 2011 between 75-79  age group,"11,175",numeric
What was the population count of Northern Territory's 75-79  age group in 2011?,"1,112",numeric
How many individuals aged 75-79  were there in Northern Territory in 2011?,"1,112",numeric
What was Northern Territory's population figure for the 75-79  age bracket in 2011?,"1,112",numeric
"In 2011, what was the number of people aged 75-79  residing in Northern Territory?","1,112",numeric
What was the demographic size of Northern Territory's 75-79  age category in 2011?,"1,112",numeric
How many residents aged 75-79  were recorded in Northern Territory in 2011?,"1,112",numeric
What was the population tally for Northern Territory's 75-79  age group in 2011?,"1,112",numeric
How many individuals aged 75-79  were living in Northern Territory in 2011?,"1,112",numeric
What was the count of Northern Territory's 75-79  age range population in 2011?,"1,112",numeric
What was the population size of Northern Territory's 75-79  age group in 2011?,"1,112",numeric
What was the population census result for Northern Territory's 75-79  age cohort in 2011?,"1,112",numeric
How many people in the age group 75-79  were accounted for in Northern Territory's 2011 census?,"1,112",numeric
What was the population total for Northern Territory's 75-79  age demographic in 2011?,"1,112",numeric
"In 2011, what was the population of Northern Territory of the age group 75-79  years?","1,112",numeric
population of Northern Territory in 2011 between 75-79  age group,"1,112",numeric
What was the population count of Australian Capital Territory's 75-79  age group in 2011?,"5,074",numeric
How many individuals aged 75-79  were there in Australian Capital Territory in 2011?,"5,074",numeric
What was Australian Capital Territory's population figure for the 75-79  age bracket in 2011?,"5,074",numeric
"In 2011, what was the number of people aged 75-79  residing in Australian Capital Territory?","5,074",numeric
What was the demographic size of Australian Capital Territory's 75-79  age category in 2011?,"5,074",numeric
How many residents aged 75-79  were recorded in Australian Capital Territory in 2011?,"5,074",numeric
What was the population tally for Australian Capital Territory's 75-79  age group in 2011?,"5,074",numeric
How many individuals aged 75-79  were living in Australian Capital Territory in 2011?,"5,074",numeric
What was the count of Australian Capital Territory's 75-79  age range population in 2011?,"5,074",numeric
What was the population size of Australian Capital Territory's 75-79  age group in 2011?,"5,074",numeric
What was the population census result for Australian Capital Territory's 75-79  age cohort in 2011?,"5,074",numeric
How many people in the age group 75-79  were accounted for in Australian Capital Territory's 2011 census?,"5,074",numeric
What was the population total for Australian Capital Territory's 75-79  age demographic in 2011?,"5,074",numeric
"In 2011, what was the population of Australian Capital Territory of the age group 75-79  years?","5,074",numeric
population of Australian Capital Territory in 2011 between 75-79  age group,"5,074",numeric
What was the population count of Australia's 80-84  age group in 2011?,"402,681",numeric
How many individuals aged 80-84  were there in Australia in 2011?,"402,681",numeric
What was Australia's population figure for the 80-84  age bracket in 2011?,"402,681",numeric
"In 2011, what was the number of people aged 80-84  residing in Australia?","402,681",numeric
What was the demographic size of Australia's 80-84  age category in 2011?,"402,681",numeric
How many residents aged 80-84  were recorded in Australia in 2011?,"402,681",numeric
What was the population tally for Australia's 80-84  age group in 2011?,"402,681",numeric
How many individuals aged 80-84  were living in Australia in 2011?,"402,681",numeric
What was the count of Australia's 80-84  age range population in 2011?,"402,681",numeric
What was the population size of Australia's 80-84  age group in 2011?,"402,681",numeric
What was the population census result for Australia's 80-84  age cohort in 2011?,"402,681",numeric
How many people in the age group 80-84  were accounted for in Australia's 2011 census?,"402,681",numeric
What was the population total for Australia's 80-84  age demographic in 2011?,"402,681",numeric
"In 2011, what was the population of Australia of the age group 80-84  years?","402,681",numeric
population of Australia in 2011 between 80-84  age group,"402,681",numeric
What was the population count of New South Wales's 80-84  age group in 2011?,"139,735",numeric
How many individuals aged 80-84  were there in New South Wales in 2011?,"139,735",numeric
What was New South Wales's population figure for the 80-84  age bracket in 2011?,"139,735",numeric
"In 2011, what was the number of people aged 80-84  residing in New South Wales?","139,735",numeric
What was the demographic size of New South Wales's 80-84  age category in 2011?,"139,735",numeric
How many residents aged 80-84  were recorded in New South Wales in 2011?,"139,735",numeric
What was the population tally for New South Wales's 80-84  age group in 2011?,"139,735",numeric
How many individuals aged 80-84  were living in New South Wales in 2011?,"139,735",numeric
What was the count of New South Wales's 80-84  age range population in 2011?,"139,735",numeric
What was the population size of New South Wales's 80-84  age group in 2011?,"139,735",numeric
What was the population census result for New South Wales's 80-84  age cohort in 2011?,"139,735",numeric
How many people in the age group 80-84  were accounted for in New South Wales's 2011 census?,"139,735",numeric
What was the population total for New South Wales's 80-84  age demographic in 2011?,"139,735",numeric
"In 2011, what was the population of New South Wales of the age group 80-84  years?","139,735",numeric
population of New South Wales in 2011 between 80-84  age group,"139,735",numeric
What was the population count of Victoria's 80-84  age group in 2011?,"104,995",numeric
How many individuals aged 80-84  were there in Victoria in 2011?,"104,995",numeric
What was Victoria's population figure for the 80-84  age bracket in 2011?,"104,995",numeric
"In 2011, what was the number of people aged 80-84  residing in Victoria?","104,995",numeric
What was the demographic size of Victoria's 80-84  age category in 2011?,"104,995",numeric
How many residents aged 80-84  were recorded in Victoria in 2011?,"104,995",numeric
What was the population tally for Victoria's 80-84  age group in 2011?,"104,995",numeric
How many individuals aged 80-84  were living in Victoria in 2011?,"104,995",numeric
What was the count of Victoria's 80-84  age range population in 2011?,"104,995",numeric
What was the population size of Victoria's 80-84  age group in 2011?,"104,995",numeric
What was the population census result for Victoria's 80-84  age cohort in 2011?,"104,995",numeric
How many people in the age group 80-84  were accounted for in Victoria's 2011 census?,"104,995",numeric
What was the population total for Victoria's 80-84  age demographic in 2011?,"104,995",numeric
"In 2011, what was the population of Victoria of the age group 80-84  years?","104,995",numeric
population of Victoria in 2011 between 80-84  age group,"104,995",numeric
What was the population count of Queensland's 80-84  age group in 2011?,"69,801",numeric
How many individuals aged 80-84  were there in Queensland in 2011?,"69,801",numeric
What was Queensland's population figure for the 80-84  age bracket in 2011?,"69,801",numeric
"In 2011, what was the number of people aged 80-84  residing in Queensland?","69,801",numeric
What was the demographic size of Queensland's 80-84  age category in 2011?,"69,801",numeric
How many residents aged 80-84  were recorded in Queensland in 2011?,"69,801",numeric
What was the population tally for Queensland's 80-84  age group in 2011?,"69,801",numeric
How many individuals aged 80-84  were living in Queensland in 2011?,"69,801",numeric
What was the count of Queensland's 80-84  age range population in 2011?,"69,801",numeric
What was the population size of Queensland's 80-84  age group in 2011?,"69,801",numeric
What was the population census result for Queensland's 80-84  age cohort in 2011?,"69,801",numeric
How many people in the age group 80-84  were accounted for in Queensland's 2011 census?,"69,801",numeric
What was the population total for Queensland's 80-84  age demographic in 2011?,"69,801",numeric
"In 2011, what was the population of Queensland of the age group 80-84  years?","69,801",numeric
population of Queensland in 2011 between 80-84  age group,"69,801",numeric
What was the population count of South Australia's 80-84  age group in 2011?,"38,157",numeric
How many individuals aged 80-84  were there in South Australia in 2011?,"38,157",numeric
What was South Australia's population figure for the 80-84  age bracket in 2011?,"38,157",numeric
"In 2011, what was the number of people aged 80-84  residing in South Australia?","38,157",numeric
What was the demographic size of South Australia's 80-84  age category in 2011?,"38,157",numeric
How many residents aged 80-84  were recorded in South Australia in 2011?,"38,157",numeric
What was the population tally for South Australia's 80-84  age group in 2011?,"38,157",numeric
How many individuals aged 80-84  were living in South Australia in 2011?,"38,157",numeric
What was the count of South Australia's 80-84  age range population in 2011?,"38,157",numeric
What was the population size of South Australia's 80-84  age group in 2011?,"38,157",numeric
What was the population census result for South Australia's 80-84  age cohort in 2011?,"38,157",numeric
How many people in the age group 80-84  were accounted for in South Australia's 2011 census?,"38,157",numeric
What was the population total for South Australia's 80-84  age demographic in 2011?,"38,157",numeric
"In 2011, what was the population of South Australia of the age group 80-84  years?","38,157",numeric
population of South Australia in 2011 between 80-84  age group,"38,157",numeric
What was the population count of Western Australia's 80-84  age group in 2011?,"34,217",numeric
How many individuals aged 80-84  were there in Western Australia in 2011?,"34,217",numeric
What was Western Australia's population figure for the 80-84  age bracket in 2011?,"34,217",numeric
"In 2011, what was the number of people aged 80-84  residing in Western Australia?","34,217",numeric
What was the demographic size of Western Australia's 80-84  age category in 2011?,"34,217",numeric
How many residents aged 80-84  were recorded in Western Australia in 2011?,"34,217",numeric
What was the population tally for Western Australia's 80-84  age group in 2011?,"34,217",numeric
How many individuals aged 80-84  were living in Western Australia in 2011?,"34,217",numeric
What was the count of Western Australia's 80-84  age range population in 2011?,"34,217",numeric
What was the population size of Western Australia's 80-84  age group in 2011?,"34,217",numeric
What was the population census result for Western Australia's 80-84  age cohort in 2011?,"34,217",numeric
How many people in the age group 80-84  were accounted for in Western Australia's 2011 census?,"34,217",numeric
What was the population total for Western Australia's 80-84  age demographic in 2011?,"34,217",numeric
"In 2011, what was the population of Western Australia of the age group 80-84  years?","34,217",numeric
population of Western Australia in 2011 between 80-84  age group,"34,217",numeric
What was the population count of Tasmania's 80-84  age group in 2011?,"10,247",numeric
How many individuals aged 80-84  were there in Tasmania in 2011?,"10,247",numeric
What was Tasmania's population figure for the 80-84  age bracket in 2011?,"10,247",numeric
"In 2011, what was the number of people aged 80-84  residing in Tasmania?","10,247",numeric
What was the demographic size of Tasmania's 80-84  age category in 2011?,"10,247",numeric
How many residents aged 80-84  were recorded in Tasmania in 2011?,"10,247",numeric
What was the population tally for Tasmania's 80-84  age group in 2011?,"10,247",numeric
How many individuals aged 80-84  were living in Tasmania in 2011?,"10,247",numeric
What was the count of Tasmania's 80-84  age range population in 2011?,"10,247",numeric
What was the population size of Tasmania's 80-84  age group in 2011?,"10,247",numeric
What was the population census result for Tasmania's 80-84  age cohort in 2011?,"10,247",numeric
How many people in the age group 80-84  were accounted for in Tasmania's 2011 census?,"10,247",numeric
What was the population total for Tasmania's 80-84  age demographic in 2011?,"10,247",numeric
"In 2011, what was the population of Tasmania of the age group 80-84  years?","10,247",numeric
population of Tasmania in 2011 between 80-84  age group,"10,247",numeric
What was the population count of Northern Territory's 80-84  age group in 2011?,694,numeric
How many individuals aged 80-84  were there in Northern Territory in 2011?,694,numeric
What was Northern Territory's population figure for the 80-84  age bracket in 2011?,694,numeric
"In 2011, what was the number of people aged 80-84  residing in Northern Territory?",694,numeric
What was the demographic size of Northern Territory's 80-84  age category in 2011?,694,numeric
How many residents aged 80-84  were recorded in Northern Territory in 2011?,694,numeric
What was the population tally for Northern Territory's 80-84  age group in 2011?,694,numeric
How many individuals aged 80-84  were living in Northern Territory in 2011?,694,numeric
What was the count of Northern Territory's 80-84  age range population in 2011?,694,numeric
What was the population size of Northern Territory's 80-84  age group in 2011?,694,numeric
What was the population census result for Northern Territory's 80-84  age cohort in 2011?,694,numeric
How many people in the age group 80-84  were accounted for in Northern Territory's 2011 census?,694,numeric
What was the population total for Northern Territory's 80-84  age demographic in 2011?,694,numeric
"In 2011, what was the population of Northern Territory of the age group 80-84  years?",694,numeric
population of Northern Territory in 2011 between 80-84  age group,694,numeric
What was the population count of Australian Capital Territory's 80-84  age group in 2011?,"4,835",numeric
How many individuals aged 80-84  were there in Australian Capital Territory in 2011?,"4,835",numeric
What was Australian Capital Territory's population figure for the 80-84  age bracket in 2011?,"4,835",numeric
"In 2011, what was the number of people aged 80-84  residing in Australian Capital Territory?","4,835",numeric
What was the demographic size of Australian Capital Territory's 80-84  age category in 2011?,"4,835",numeric
How many residents aged 80-84  were recorded in Australian Capital Territory in 2011?,"4,835",numeric
What was the population tally for Australian Capital Territory's 80-84  age group in 2011?,"4,835",numeric
How many individuals aged 80-84  were living in Australian Capital Territory in 2011?,"4,835",numeric
What was the count of Australian Capital Territory's 80-84  age range population in 2011?,"4,835",numeric
What was the population size of Australian Capital Territory's 80-84  age group in 2011?,"4,835",numeric
What was the population census result for Australian Capital Territory's 80-84  age cohort in 2011?,"4,835",numeric
How many people in the age group 80-84  were accounted for in Australian Capital Territory's 2011 census?,"4,835",numeric
What was the population total for Australian Capital Territory's 80-84  age demographic in 2011?,"4,835",numeric
"In 2011, what was the population of Australian Capital Territory of the age group 80-84  years?","4,835",numeric
population of Australian Capital Territory in 2011 between 80-84  age group,"4,835",numeric
What was the population count of Australia's 85 and over age group in 2011?,37,numeric
How many individuals aged 85 and over were there in Australia in 2011?,37,numeric
What was Australia's population figure for the 85 and over age bracket in 2011?,37,numeric
"In 2011, what was the number of people aged 85 and over residing in Australia?",37,numeric
What was the demographic size of Australia's 85 and over age category in 2011?,37,numeric
How many residents aged 85 and over were recorded in Australia in 2011?,37,numeric
What was the population tally for Australia's 85 and over age group in 2011?,37,numeric
How many individuals aged 85 and over were living in Australia in 2011?,37,numeric
What was the count of Australia's 85 and over age range population in 2011?,37,numeric
What was the population size of Australia's 85 and over age group in 2011?,37,numeric
What was the population census result for Australia's 85 and over age cohort in 2011?,37,numeric
How many people in the age group 85 and over were accounted for in Australia's 2011 census?,37,numeric
What was the population total for Australia's 85 and over age demographic in 2011?,37,numeric
"In 2011, what was the population of Australia of the age group 85 and over years?",37,numeric
population of Australia in 2011 between 85 and over age group,37,numeric
What was the population count of New South Wales's 85 and over age group in 2011?,38,numeric
How many individuals aged 85 and over were there in New South Wales in 2011?,38,numeric
What was New South Wales's population figure for the 85 and over age bracket in 2011?,38,numeric
"In 2011, what was the number of people aged 85 and over residing in New South Wales?",38,numeric
What was the demographic size of New South Wales's 85 and over age category in 2011?,38,numeric
How many residents aged 85 and over were recorded in New South Wales in 2011?,38,numeric
What was the population tally for New South Wales's 85 and over age group in 2011?,38,numeric
How many individuals aged 85 and over were living in New South Wales in 2011?,38,numeric
What was the count of New South Wales's 85 and over age range population in 2011?,38,numeric
What was the population size of New South Wales's 85 and over age group in 2011?,38,numeric
What was the population census result for New South Wales's 85 and over age cohort in 2011?,38,numeric
How many people in the age group 85 and over were accounted for in New South Wales's 2011 census?,38,numeric
What was the population total for New South Wales's 85 and over age demographic in 2011?,38,numeric
"In 2011, what was the population of New South Wales of the age group 85 and over years?",38,numeric
population of New South Wales in 2011 between 85 and over age group,38,numeric
What was the population count of Victoria's 85 and over age group in 2011?,37,numeric
How many individuals aged 85 and over were there in Victoria in 2011?,37,numeric
What was Victoria's population figure for the 85 and over age bracket in 2011?,37,numeric
"In 2011, what was the number of people aged 85 and over residing in Victoria?",37,numeric
What was the demographic size of Victoria's 85 and over age category in 2011?,37,numeric
How many residents aged 85 and over were recorded in Victoria in 2011?,37,numeric
What was the population tally for Victoria's 85 and over age group in 2011?,37,numeric
How many individuals aged 85 and over were living in Victoria in 2011?,37,numeric
What was the count of Victoria's 85 and over age range population in 2011?,37,numeric
What was the population size of Victoria's 85 and over age group in 2011?,37,numeric
What was the population census result for Victoria's 85 and over age cohort in 2011?,37,numeric
How many people in the age group 85 and over were accounted for in Victoria's 2011 census?,37,numeric
What was the population total for Victoria's 85 and over age demographic in 2011?,37,numeric
"In 2011, what was the population of Victoria of the age group 85 and over years?",37,numeric
population of Victoria in 2011 between 85 and over age group,37,numeric
What was the population count of Queensland's 85 and over age group in 2011?,36,numeric
How many individuals aged 85 and over were there in Queensland in 2011?,36,numeric
What was Queensland's population figure for the 85 and over age bracket in 2011?,36,numeric
"In 2011, what was the number of people aged 85 and over residing in Queensland?",36,numeric
What was the demographic size of Queensland's 85 and over age category in 2011?,36,numeric
How many residents aged 85 and over were recorded in Queensland in 2011?,36,numeric
What was the population tally for Queensland's 85 and over age group in 2011?,36,numeric
How many individuals aged 85 and over were living in Queensland in 2011?,36,numeric
What was the count of Queensland's 85 and over age range population in 2011?,36,numeric
What was the population size of Queensland's 85 and over age group in 2011?,36,numeric
What was the population census result for Queensland's 85 and over age cohort in 2011?,36,numeric
How many people in the age group 85 and over were accounted for in Queensland's 2011 census?,36,numeric
What was the population total for Queensland's 85 and over age demographic in 2011?,36,numeric
"In 2011, what was the population of Queensland of the age group 85 and over years?",36,numeric
population of Queensland in 2011 between 85 and over age group,36,numeric
What was the population count of South Australia's 85 and over age group in 2011?,39,numeric
How many individuals aged 85 and over were there in South Australia in 2011?,39,numeric
What was South Australia's population figure for the 85 and over age bracket in 2011?,39,numeric
"In 2011, what was the number of people aged 85 and over residing in South Australia?",39,numeric
What was the demographic size of South Australia's 85 and over age category in 2011?,39,numeric
How many residents aged 85 and over were recorded in South Australia in 2011?,39,numeric
What was the population tally for South Australia's 85 and over age group in 2011?,39,numeric
How many individuals aged 85 and over were living in South Australia in 2011?,39,numeric
What was the count of South Australia's 85 and over age range population in 2011?,39,numeric
What was the population size of South Australia's 85 and over age group in 2011?,39,numeric
What was the population census result for South Australia's 85 and over age cohort in 2011?,39,numeric
How many people in the age group 85 and over were accounted for in South Australia's 2011 census?,39,numeric
What was the population total for South Australia's 85 and over age demographic in 2011?,39,numeric
"In 2011, what was the population of South Australia of the age group 85 and over years?",39,numeric
population of South Australia in 2011 between 85 and over age group,39,numeric
What was the population count of Western Australia's 85 and over age group in 2011?,36,numeric
How many individuals aged 85 and over were there in Western Australia in 2011?,36,numeric
What was Western Australia's population figure for the 85 and over age bracket in 2011?,36,numeric
"In 2011, what was the number of people aged 85 and over residing in Western Australia?",36,numeric
What was the demographic size of Western Australia's 85 and over age category in 2011?,36,numeric
How many residents aged 85 and over were recorded in Western Australia in 2011?,36,numeric
What was the population tally for Western Australia's 85 and over age group in 2011?,36,numeric
How many individuals aged 85 and over were living in Western Australia in 2011?,36,numeric
What was the count of Western Australia's 85 and over age range population in 2011?,36,numeric
What was the population size of Western Australia's 85 and over age group in 2011?,36,numeric
What was the population census result for Western Australia's 85 and over age cohort in 2011?,36,numeric
How many people in the age group 85 and over were accounted for in Western Australia's 2011 census?,36,numeric
What was the population total for Western Australia's 85 and over age demographic in 2011?,36,numeric
"In 2011, what was the population of Western Australia of the age group 85 and over years?",36,numeric
population of Western Australia in 2011 between 85 and over age group,36,numeric
What was the population count of Tasmania's 85 and over age group in 2011?,40,numeric
How many individuals aged 85 and over were there in Tasmania in 2011?,40,numeric
What was Tasmania's population figure for the 85 and over age bracket in 2011?,40,numeric
"In 2011, what was the number of people aged 85 and over residing in Tasmania?",40,numeric
What was the demographic size of Tasmania's 85 and over age category in 2011?,40,numeric
How many residents aged 85 and over were recorded in Tasmania in 2011?,40,numeric
What was the population tally for Tasmania's 85 and over age group in 2011?,40,numeric
How many individuals aged 85 and over were living in Tasmania in 2011?,40,numeric
What was the count of Tasmania's 85 and over age range population in 2011?,40,numeric
What was the population size of Tasmania's 85 and over age group in 2011?,40,numeric
What was the population census result for Tasmania's 85 and over age cohort in 2011?,40,numeric
How many people in the age group 85 and over were accounted for in Tasmania's 2011 census?,40,numeric
What was the population total for Tasmania's 85 and over age demographic in 2011?,40,numeric
"In 2011, what was the population of Tasmania of the age group 85 and over years?",40,numeric
population of Tasmania in 2011 between 85 and over age group,40,numeric
What was the population count of Northern Territory's 85 and over age group in 2011?,31,numeric
How many individuals aged 85 and over were there in Northern Territory in 2011?,31,numeric
What was Northern Territory's population figure for the 85 and over age bracket in 2011?,31,numeric
"In 2011, what was the number of people aged 85 and over residing in Northern Territory?",31,numeric
What was the demographic size of Northern Territory's 85 and over age category in 2011?,31,numeric
How many residents aged 85 and over were recorded in Northern Territory in 2011?,31,numeric
What was the population tally for Northern Territory's 85 and over age group in 2011?,31,numeric
How many individuals aged 85 and over were living in Northern Territory in 2011?,31,numeric
What was the count of Northern Territory's 85 and over age range population in 2011?,31,numeric
What was the population size of Northern Territory's 85 and over age group in 2011?,31,numeric
What was the population census result for Northern Territory's 85 and over age cohort in 2011?,31,numeric
How many people in the age group 85 and over were accounted for in Northern Territory's 2011 census?,31,numeric
What was the population total for Northern Territory's 85 and over age demographic in 2011?,31,numeric
"In 2011, what was the population of Northern Territory of the age group 85 and over years?",31,numeric
population of Northern Territory in 2011 between 85 and over age group,31,numeric
What was the population count of Australian Capital Territory's 85 and over age group in 2011?,34,numeric
How many individuals aged 85 and over were there in Australian Capital Territory in 2011?,34,numeric
What was Australian Capital Territory's population figure for the 85 and over age bracket in 2011?,34,numeric
"In 2011, what was the number of people aged 85 and over residing in Australian Capital Territory?",34,numeric
What was the demographic size of Australian Capital Territory's 85 and over age category in 2011?,34,numeric
How many residents aged 85 and over were recorded in Australian Capital Territory in 2011?,34,numeric
What was the population tally for Australian Capital Territory's 85 and over age group in 2011?,34,numeric
How many individuals aged 85 and over were living in Australian Capital Territory in 2011?,34,numeric
What was the count of Australian Capital Territory's 85 and over age range population in 2011?,34,numeric
What was the population size of Australian Capital Territory's 85 and over age group in 2011?,34,numeric
What was the population census result for Australian Capital Territory's 85 and over age cohort in 2011?,34,numeric
How many people in the age group 85 and over were accounted for in Australian Capital Territory's 2011 census?,34,numeric
What was the population total for Australian Capital Territory's 85 and over age demographic in 2011?,34,numeric
"In 2011, what was the population of Australian Capital Territory of the age group 85 and over years?",34,numeric
population of Australian Capital Territory in 2011 between 85 and over age group,34,numeric
What was the population count of Australia's 0-4 age group in 2016?,"1,464,779",numeric
How many individuals aged 0-4 were there in Australia in 2016?,"1,464,779",numeric
What was Australia's population figure for the 0-4 age bracket in 2016?,"1,464,779",numeric
"In 2016, what was the number of people aged 0-4 residing in Australia?","1,464,779",numeric
What was the demographic size of Australia's 0-4 age category in 2016?,"1,464,779",numeric
How many residents aged 0-4 were recorded in Australia in 2016?,"1,464,779",numeric
What was the population tally for Australia's 0-4 age group in 2016?,"1,464,779",numeric
How many individuals aged 0-4 were living in Australia in 2016?,"1,464,779",numeric
What was the count of Australia's 0-4 age range population in 2016?,"1,464,779",numeric
What was the population size of Australia's 0-4 age group in 2016?,"1,464,779",numeric
What was the population census result for Australia's 0-4 age cohort in 2016?,"1,464,779",numeric
How many people in the age group 0-4 were accounted for in Australia's 2016 census?,"1,464,779",numeric
What was the population total for Australia's 0-4 age demographic in 2016?,"1,464,779",numeric
"In 2016, what was the population of Australia of the age group 0-4 years?","1,464,779",numeric
population of Australia in 2016 between 0-4 age group,"1,464,779",numeric
What was the population count of New South Wales's 0-4 age group in 2016?,"465,135",numeric
How many individuals aged 0-4 were there in New South Wales in 2016?,"465,135",numeric
What was New South Wales's population figure for the 0-4 age bracket in 2016?,"465,135",numeric
"In 2016, what was the number of people aged 0-4 residing in New South Wales?","465,135",numeric
What was the demographic size of New South Wales's 0-4 age category in 2016?,"465,135",numeric
How many residents aged 0-4 were recorded in New South Wales in 2016?,"465,135",numeric
What was the population tally for New South Wales's 0-4 age group in 2016?,"465,135",numeric
How many individuals aged 0-4 were living in New South Wales in 2016?,"465,135",numeric
What was the count of New South Wales's 0-4 age range population in 2016?,"465,135",numeric
What was the population size of New South Wales's 0-4 age group in 2016?,"465,135",numeric
What was the population census result for New South Wales's 0-4 age cohort in 2016?,"465,135",numeric
How many people in the age group 0-4 were accounted for in New South Wales's 2016 census?,"465,135",numeric
What was the population total for New South Wales's 0-4 age demographic in 2016?,"465,135",numeric
"In 2016, what was the population of New South Wales of the age group 0-4 years?","465,135",numeric
population of New South Wales in 2016 between 0-4 age group,"465,135",numeric
What was the population count of Victoria's 0-4 age group in 2016?,"371,220",numeric
How many individuals aged 0-4 were there in Victoria in 2016?,"371,220",numeric
What was Victoria's population figure for the 0-4 age bracket in 2016?,"371,220",numeric
"In 2016, what was the number of people aged 0-4 residing in Victoria?","371,220",numeric
What was the demographic size of Victoria's 0-4 age category in 2016?,"371,220",numeric
How many residents aged 0-4 were recorded in Victoria in 2016?,"371,220",numeric
What was the population tally for Victoria's 0-4 age group in 2016?,"371,220",numeric
How many individuals aged 0-4 were living in Victoria in 2016?,"371,220",numeric
What was the count of Victoria's 0-4 age range population in 2016?,"371,220",numeric
What was the population size of Victoria's 0-4 age group in 2016?,"371,220",numeric
What was the population census result for Victoria's 0-4 age cohort in 2016?,"371,220",numeric
How many people in the age group 0-4 were accounted for in Victoria's 2016 census?,"371,220",numeric
What was the population total for Victoria's 0-4 age demographic in 2016?,"371,220",numeric
"In 2016, what was the population of Victoria of the age group 0-4 years?","371,220",numeric
population of Victoria in 2016 between 0-4 age group,"371,220",numeric
What was the population count of Queensland's 0-4 age group in 2016?,"296,466",numeric
How many individuals aged 0-4 were there in Queensland in 2016?,"296,466",numeric
What was Queensland's population figure for the 0-4 age bracket in 2016?,"296,466",numeric
"In 2016, what was the number of people aged 0-4 residing in Queensland?","296,466",numeric
What was the demographic size of Queensland's 0-4 age category in 2016?,"296,466",numeric
How many residents aged 0-4 were recorded in Queensland in 2016?,"296,466",numeric
What was the population tally for Queensland's 0-4 age group in 2016?,"296,466",numeric
How many individuals aged 0-4 were living in Queensland in 2016?,"296,466",numeric
What was the count of Queensland's 0-4 age range population in 2016?,"296,466",numeric
What was the population size of Queensland's 0-4 age group in 2016?,"296,466",numeric
What was the population census result for Queensland's 0-4 age cohort in 2016?,"296,466",numeric
How many people in the age group 0-4 were accounted for in Queensland's 2016 census?,"296,466",numeric
What was the population total for Queensland's 0-4 age demographic in 2016?,"296,466",numeric
"In 2016, what was the population of Queensland of the age group 0-4 years?","296,466",numeric
population of Queensland in 2016 between 0-4 age group,"296,466",numeric
What was the population count of South Australia's 0-4 age group in 2016?,"97,072",numeric
How many individuals aged 0-4 were there in South Australia in 2016?,"97,072",numeric
What was South Australia's population figure for the 0-4 age bracket in 2016?,"97,072",numeric
"In 2016, what was the number of people aged 0-4 residing in South Australia?","97,072",numeric
What was the demographic size of South Australia's 0-4 age category in 2016?,"97,072",numeric
How many residents aged 0-4 were recorded in South Australia in 2016?,"97,072",numeric
What was the population tally for South Australia's 0-4 age group in 2016?,"97,072",numeric
How many individuals aged 0-4 were living in South Australia in 2016?,"97,072",numeric
What was the count of South Australia's 0-4 age range population in 2016?,"97,072",numeric
What was the population size of South Australia's 0-4 age group in 2016?,"97,072",numeric
What was the population census result for South Australia's 0-4 age cohort in 2016?,"97,072",numeric
How many people in the age group 0-4 were accounted for in South Australia's 2016 census?,"97,072",numeric
What was the population total for South Australia's 0-4 age demographic in 2016?,"97,072",numeric
"In 2016, what was the population of South Australia of the age group 0-4 years?","97,072",numeric
population of South Australia in 2016 between 0-4 age group,"97,072",numeric
What was the population count of Western Australia's 0-4 age group in 2016?,"161,727",numeric
How many individuals aged 0-4 were there in Western Australia in 2016?,"161,727",numeric
What was Western Australia's population figure for the 0-4 age bracket in 2016?,"161,727",numeric
"In 2016, what was the number of people aged 0-4 residing in Western Australia?","161,727",numeric
What was the demographic size of Western Australia's 0-4 age category in 2016?,"161,727",numeric
How many residents aged 0-4 were recorded in Western Australia in 2016?,"161,727",numeric
What was the population tally for Western Australia's 0-4 age group in 2016?,"161,727",numeric
How many individuals aged 0-4 were living in Western Australia in 2016?,"161,727",numeric
What was the count of Western Australia's 0-4 age range population in 2016?,"161,727",numeric
What was the population size of Western Australia's 0-4 age group in 2016?,"161,727",numeric
What was the population census result for Western Australia's 0-4 age cohort in 2016?,"161,727",numeric
How many people in the age group 0-4 were accounted for in Western Australia's 2016 census?,"161,727",numeric
